id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
42250777,gezellige kamer in ruime flat met kat,15610277,Julie,,Binnenstad,51.04431,3.73534,Private room,81,1,123,2024-12-15,2.78,1,4,23,
42333093,Tranquil Urban Escape: 2-BDR Retreat in Ghent,85785507,Vince,,Zwijnaarde,51.00022,3.70941,Entire home/apt,110,2,186,2024-10-09,3.20,4,141,25,
42823236,★ Lovely stylish penthouse  w A/C near centre ★,341071889,Kit Teng,,Macharius - Heirnis,51.0527,3.73796,Entire home/apt,115,2,48,2024-11-01,0.89,3,292,8,
42824809,Cozy stay in the Historic centre of Ghent,28517059,Astrid & Gilles,,Binnenstad,51.05643,3.72302,Entire home/apt,314,1,257,2024-11-11,4.92,3,353,4,
42825215,Beautiful 2-bedroom apartment i.t. centre of Ghent,28517059,Astrid & Gilles,,Binnenstad,51.05638,3.72307,Entire home/apt,506,1,185,2024-12-18,3.55,3,32,10,
42826387,Studio Lupo - sleep on the water,67205029,Axel,,Sluizeken - Tolhuis - Ham,51.06426,3.73519,Entire home/apt,107,1,236,2024-12-08,4.27,1,345,64,
42890858,Spacious renovated bungalow near Ghent,341524082,Joséphine,,Drongen,51.04653,3.64305,Entire home/apt,,2,65,2024-09-23,1.21,1,0,22,
42971454,A beautiful & Cosy apartment - feels like home,268809485,Annick,,Elisabethbegijnhof - Papegaai,51.04966,3.71562,Entire home/apt,,14,25,2024-04-22,0.46,1,8,1,
43044239,Romy&Travis | Accommodatie in historisch centrum,342634917,Romy&Travis,,Elisabethbegijnhof - Papegaai,51.04954,3.71807,Entire home/apt,129,2,277,2024-03-14,5.08,1,314,12,
43152461,Villa Brutalisma* Famed Architect! Nature @ Gent,5077877,Frauke,,Sint Amandsberg,51.06484,3.77635,Entire home/apt,416,5,19,2024-07-29,0.46,4,71,3,
43218716,Spacious studio near Ghent,46210588,Marlies,,Oud Gentbrugge,51.03651,3.7596,Private room,,1,74,2024-07-27,1.35,1,0,20,
43235666,"Laurier suite, wooden floors, high ceilings.",9627775,Sandra Cecilia A,,Elisabethbegijnhof - Papegaai,51.05455,3.71769,Private room,185,1,1,2024-12-10,1,3,354,1,
43324990,Sleeping on a boat - Ecohostel,345026150,Liselot,,Rabot  - Blaisantvest,51.06106,3.70493,Entire home/apt,450,2,91,2024-12-15,1.67,1,139,27,
43458159,spacious loft in the quiet outskirts of Ghent,268842235,Thijs,,Bloemekenswijk,51.07466,3.70725,Entire home/apt,84,1,427,2024-12-20,7.88,1,264,109,
43521263,Camping with your own tent in a private wood,256604449,Martine,,Drongen,51.04807,3.62211,Private room,,1,2,2022-07-03,0.05,2,179,0,
43523807,The Green Attic Ghent - free parking&bikes,36635563,Maël,,Wondelgem,51.07661,3.70982,Entire home/apt,109,1,882,2024-12-17,15.90,2,151,181,
43535570,Unique experience - spacious boathouse near center,12546310,Lies,,Muide - Meulestede - Afrikalaan,51.06046,3.73847,Entire home/apt,125,2,198,2024-12-15,3.65,2,34,34,
43633708,Luxury Coach House -3 rooms- Romantic City Garden,298538968,Alix,,Stationsbuurt Noord,51.04008,3.71474,Entire home/apt,503,2,2,2024-09-22,0.05,4,323,1,
43662489,Ruime bovenverdieping vlakbij centrum van Gent.,64625122,Bram,,Ledeberg,51.03307,3.74533,Private room,75,1,111,2024-11-11,2.82,1,15,33,
43690678,Groovy Attic,348887597,Ludo En Liesbet,,Binnenstad,51.05131,3.73283,Entire home/apt,,2,90,2024-09-01,1.65,4,0,13,
43721397,The City: Perfect voor korte en lange verblijven!,11622498,Anja,,Elisabethbegijnhof - Papegaai,51.0506,3.71649,Entire home/apt,160,2,6,2023-09-18,0.19,1,287,0,
43781673,Design waterfront apartment in central Ghent,22956043,Sybil,,Macharius - Heirnis,51.0446,3.73992,Private room,89,3,11,2022-12-05,0.27,1,169,0,
43852398,★Lovely bright apartment (4p) w A/C near centre★,341071889,Kit Teng,,Macharius - Heirnis,51.0515,3.7382,Entire home/apt,139,2,69,2024-10-16,1.28,3,296,17,
43925228,"Gent, een kleine maar charmante vakantiewoning",27785737,Griet,,Stationsbuurt Noord,51.03364,3.72024,Entire home/apt,100,5,41,2024-12-14,0.93,1,197,15,
44002199,Cosy room,139998494,Wilson,,Ledeberg,51.03615,3.74546,Private room,30,1,3,2020-07-29,0.06,1,0,0,
44080279,Charming apartment with nice private courtyard,39954351,Carl,,Binnenstad,51.05778,3.72185,Entire home/apt,,2,89,2023-12-07,1.65,1,0,0,
44107846,Romy&Travis | Bright 'n Blue in Ghent,120203973,Romy&Travis,,Elisabethbegijnhof - Papegaai,51.0504,3.71827,Entire home/apt,127,2,260,2024-12-16,4.78,2,322,35,
44180302,★Lovely gorgeous duplex  w A/C near centre★,341071889,Kit Teng,,Macharius - Heirnis,51.05241,3.73703,Entire home/apt,260,2,56,2024-11-24,1.29,3,276,9,
44411074,rijwoning gent,304836880,Kristof,,Brugse Poort - Rooigem,51.06176146394868,3.7009257450699806,Entire home/apt,135,1,39,2024-11-10,1.86,1,36,14,
44426709,"Business or travel studio,  central quiet location",8604293,Maaike,,Binnenstad,51.04887,3.72023,Entire home/apt,65,14,3,2024-09-01,0.07,2,122,1,
44485868,Romy&Travis | Cozy studio in the Historic Centre,120203973,Romy&Travis,,Elisabethbegijnhof - Papegaai,51.05116,3.71774,Entire home/apt,,2,259,2024-02-13,4.85,2,344,6,
44575274,The green oasis - Luminous spacious + free parking,5981363,Wendy,,Bloemekenswijk,51.06839,3.70823,Entire home/apt,,2,56,2024-06-10,1.06,1,0,3,
44897852,Houseboat Orfeo,80420289,Orfeo,,Brugse Poort - Rooigem,51.06131,3.70341,Private room,,1,71,2024-09-08,1.71,1,0,22,
44989475,Upscale residence with private pool,363069688,Nathalia,,Drongen,51.03114,3.59178,Entire home/apt,257,29,71,2024-07-14,1.37,1,356,11,
45075291,"Quiet, luxury apartment near Gravensteen Castle",54994195,Sara,,Binnenstad,51.057102,3.721708,Entire home/apt,195,2,99,2024-11-10,1.92,2,134,28,
45130133,Designer Ghent Apt - Prime Location for 4 Guests,364455800,Lien,,Binnenstad,51.05611,3.72637,Entire home/apt,127,2,142,2024-12-22,3.03,3,347,39,
45144672,@303 room2,183575014,Bernard,,Stationsbuurt Noord,51.03224,3.72985,Private room,38,2,88,2024-12-22,1.69,2,286,30,
45237545,Peaceful countryside studio close to Ghent,152299817,Kristof,,Drongen,51.06161,3.62195,Private room,88,2,166,2024-12-15,3.20,2,344,52,
45250457,Urban Loft | A unique spot in Ghent,44819860,Joachim,,Macharius - Heirnis,51.05444,3.73911,Entire home/apt,84,2,102,2024-12-08,1.95,2,169,21,
45307802,Trietje,19054548,Ly,,Brugse Poort - Rooigem,51.0666,3.69778,Entire home/apt,200,6,2,2024-11-30,0.18,2,82,2,
45307933,Room in historical B&B at railway station in Ghent,20827445,Fran,,Stationsbuurt Noord,51.03546,3.71654,Private room,125,1,21,2024-06-02,0.87,1,142,5,
45326884,Cosy Duplex Steps from Gent City Center - Sleeps 6,71056582,Magdalena,,Macharius - Heirnis,51.05687,3.73739,Entire home/apt,115,2,191,2024-12-11,3.68,2,333,44,
45348222,Mooie studio met badkamer en keuken vlakbij Gent,46960168,Matthias,,Sint Amandsberg,51.06761,3.75411,Private room,70,3,21,2024-11-17,0.48,1,168,5,
45416541,GLORIA LOFT GENT,35788202,Gerlinde,,Elisabethbegijnhof - Papegaai,51.05717,3.71494,Entire home/apt,180,2,79,2024-11-01,1.54,3,322,11,
45522653,"Prime Ghent Location, Stylish Duplex, 5pax",364455800,Lien,,Binnenstad,51.05416,3.725,Entire home/apt,133,2,222,2024-12-22,4.29,3,321,49,
45585648,Romantic room with view of the Opera House,110630447,Kristof,,Binnenstad,51.05013,3.72209,Private room,90,1,436,2024-12-06,8.47,3,223,146,
45588312,The Pink Room,272913310,Ayesha,,Brugse Poort - Rooigem,51.06298065185547,3.7000319957733154,Private room,47,3,79,2024-12-09,1.53,5,168,15,
45643299,Verne Dreams : Shanghai Suite,86368262,Vincent,,Binnenstad,51.05423,3.73103,Private room,300,1,74,2024-10-20,1.44,5,326,9,
45704924,Cosy room nearby historical center with garden,28090906,Colin,,Ledeberg,51.03939,3.74374,Private room,38,5,15,2024-07-01,0.32,1,51,3,
45763899,studio near Gent in green environment with balcony,5496119,Kaat,,Zwijnaarde,51.00623,3.70399,Entire home/apt,59,6,76,2024-12-16,1.49,1,167,16,
45935514,Gloednieuw Appartement in Historisch Centrum Gent,24188020,Paul,,Binnenstad,51.05527,3.72879,Entire home/apt,135,2,79,2024-10-31,2.14,1,231,23,
45938880,Room 'Emile' - B&B Graaf.,43889699,Kenzo,,Elisabethbegijnhof - Papegaai,51.05357,3.71847,Private room,105,3,7,2024-04-10,0.15,3,28,3,
45938885,"Design Room ""Margriet"" - B&B Graaf.",43889699,Kenzo,,Sluizeken - Tolhuis - Ham,51.05868,3.72054,Private room,78,3,2,2021-01-05,0.04,3,26,0,
46119402,guest room with private parking in center of Ghent,373764800,Marieke,,Elisabethbegijnhof - Papegaai,51.04967,3.71755,Private room,75,1,467,2024-12-11,9.29,1,53,126,
46229261,Sunny room with gardenvieuw and free bikes.,9627775,Sandra Cecilia A,,Sint Amandsberg,51.06041,3.74799,Entire home/apt,180,2,4,2024-11-30,0.11,3,354,1,
46467298,New cosy duplex apartment in downtown Ghent,34559289,Sophie,,Binnenstad,51.04569,3.72109,Entire home/apt,98,1,330,2024-09-21,6.71,2,3,70,
46481223,Gent Logeerplek dichtbij gezellige stadscentrum,98008985,Hannelore,,Sluizeken - Tolhuis - Ham,51.06111,3.72572,Private room,80,1,128,2024-08-11,2.58,1,30,12,
46562904,Charming guest house in the back of a garden.,47206680,Joris,,Dampoort,51.05195,3.74448,Entire home/apt,165,3,65,2024-12-21,1.43,1,111,16,
46767733,Verne Dreams : Oxford Loft,86368262,Vincent,,Binnenstad,51.05342,3.73079,Entire home/apt,250,1,130,2024-11-17,2.64,5,333,10,
47556474,Studio with private parking 1 minute from UZ Gent,91955915,Céline,,Nieuw Gent - UZ,51.02521,3.73409,Entire home/apt,68,4,73,2024-09-22,1.53,1,154,8,
47595457,"City house, completely equipped",64317133,Randy,,Bloemekenswijk,51.07091,3.70932,Entire home/apt,99,3,143,2024-12-23,3.18,2,204,49,
48108519,"""Desk till Dawn""",25642723,David,,Dampoort,51.05101,3.75278,Entire home/apt,360,2,23,2024-09-08,0.53,1,60,3,
48194074,Gezellig rijhuis in Gent met terras,5868300,Hendrikje,,Ledeberg,51.03327,3.74615,Entire home/apt,120,2,6,2024-08-15,0.20,1,85,3,
48353769,Appartment Keizerpark,14393272,Camila,,Oud Gentbrugge,51.04225,3.74611,Entire home/apt,85,3,16,2024-05-22,0.40,2,174,4,
48468158,Casa Violetta,82810716,Kris & Céline,,Binnenstad,51.04909,3.73335,Entire home/apt,135,1,106,2024-12-16,2.74,1,167,53,
48604500,A beautiful and quiet haven,3204168,Tom,,Sluizeken - Tolhuis - Ham,51.05941,3.73152,Entire home/apt,,2,24,2023-08-20,0.53,1,0,0,
48609851,2 bedroom appt with stunning waterview&homegym.,392149448,Olayinka,,Muide - Meulestede - Afrikalaan,51.06318,3.73637,Entire home/apt,370,2,13,2022-01-06,0.29,1,363,0,
48620344,"Cosy studio in the center of Ghent, 2 people",368423830,Margaux,,Binnenstad,51.04871,3.7283,Entire home/apt,103,3,190,2024-12-15,4.20,1,149,44,
48823528,Moderne studio met parking en tuin centrum Gent,17830474,Annelies,,Elisabethbegijnhof - Papegaai,51.0488,3.71926,Entire home/apt,98,3,59,2024-12-12,1.42,1,110,16,
49136989,Boatie's * Bed bad boot,31377738,Lore,,Ledeberg,51.03496,3.73391,Private room,85,3,18,2024-08-19,0.41,1,76,3,
49168413,Zonnige kamer met terras vlakbij centrum Gent,68389279,Sofie,,Sluizeken - Tolhuis - Ham,51.06209,3.71698,Private room,,2,2,2024-06-20,0.30,1,0,2,
49202939,Charming studio 300m from Gent St Pieters Station,45533549,Tanguy,,Stationsbuurt Noord,51.035,3.71648,Entire home/apt,60,28,15,2024-10-30,0.37,1,127,3,
49482572,"Spacious room with sunny terrace, close to Ghent",30637459,Alice,,Oud Gentbrugge,51.03751,3.75214,Private room,58,2,80,2024-09-01,2.32,1,0,13,
49697835,*SUPERhost* Bright cozy apartment + private garden,2752980,Eva,,Muide - Meulestede - Afrikalaan,51.073856,3.72994,Entire home/apt,160,7,58,2024-10-21,1.38,1,191,15,
49711846,Penthouse with a Big Terrace close to the Center!,53142300,Dorothy,,Stationsbuurt Noord,51.03524,3.71629,Entire home/apt,,1,47,2024-08-05,1.08,4,0,3,
49884179,Maison Majorelle,13829824,Francis,,Muide - Meulestede - Afrikalaan,51.07145,3.72921,Entire home/apt,75,5,27,2024-08-10,0.62,6,354,9,
49937912,'tBegijnhof,279714028,Aylin,,Elisabethbegijnhof - Papegaai,51.05657,3.7113,Entire home/apt,188,1,83,2024-10-13,1.90,1,21,2,
50207003,"Cozy&bright apartment, terrace, near centre",60213064,Sonja,,Macharius - Heirnis,51.04741,3.74107,Entire home/apt,,2,196,2024-12-15,4.60,1,0,50,
50226715,Just my house.,405432381,Kim,,Wondelgem,51.078,3.71107,Entire home/apt,150,2,16,2024-10-06,0.40,1,2,7,
50257540,Rooftop apartment center of Gent,130903323,Joris,,Rabot  - Blaisantvest,51.05754,3.71046,Entire home/apt,140,1,29,2024-09-01,4.12,1,73,29,
50261707,Gezellig verblijf in art deco sfeer incl. parking.,282306861,Caroline,,Gentbrugge,51.03012,3.76812,Entire home/apt,85,2,57,2024-09-19,1.39,1,126,9,
50334330,Recently renovated mini-mansion in Ghent.,16286633,Kimberly,,Sint Amandsberg,51.05906,3.75014,Private room,39,2,81,2024-12-06,1.94,1,168,36,
50562317,Perfect Studio for a short stay in Gent,5883895,Annelore,,Watersportbaan - Ekkergem,51.05337,3.70412,Entire home/apt,80,30,13,2024-09-02,0.31,7,330,7,
50568612,gezellige duplex studio met dakterras,63939674,Esther,,Sluizeken - Tolhuis - Ham,51.06498,3.73193,Entire home/apt,135,2,45,2024-09-08,1.09,1,198,11,
50691105,Guesthouse with natural vibe - bikes included,409632365,Lien,,Mariakerke,51.07696,3.69857,Entire home/apt,70,1,167,2024-12-21,6.39,1,154,105,
50722819,Showroom appartement in Ghent,23034433,Hans,,Macharius - Heirnis,51.05012,3.73872,Entire home/apt,130,2,85,2024-12-15,2.04,1,62,19,
50910151,VerneDreams: Berlin,86368262,Vincent,,Binnenstad,51.05388,3.72937,Entire home/apt,150,1,142,2024-12-08,3.39,5,346,19,
50924795,Gezellige slaapkamer aan de rand van Gent,164757870,Bert,,Oud Gentbrugge,51.03657,3.75869,Private room,56,1,54,2024-12-22,2.06,2,250,33,
50990453,Cosy gypsy wagon in our garden,390342848,Cleo,,Oud Gentbrugge,51.03778,3.7594,Private room,45,2,80,2024-10-20,1.92,1,251,26,
51007977,Lovely bright room with double bed near centre,412643939,Billy,,Stationsbuurt Noord,51.03584,3.72807,Private room,72,2,150,2024-12-09,3.59,3,61,57,
51022259,Full apartment near Sint Pieters Station,97573561,Haider,,Stationsbuurt Noord,51.041,3.70833,Entire home/apt,,10,1,2021-08-02,0.02,3,0,0,
51032834,Gezellige privéloft in centrum Gent,30517937,Eline,,Elisabethbegijnhof - Papegaai,51.04996,3.71763,Private room,,1,205,2024-11-08,6.12,1,0,61,
51053223,Spacious family home 10 min from downtown Ghent,2650664,Jeroen,,Wondelgem,51.08431,3.7103,Entire home/apt,221,4,6,2024-08-18,0.16,1,266,2,
51061671,Comfortable spacious bedroom near shops & uni,412643939,Billy,,Stationsbuurt Noord,51.03674,3.72706,Private room,71,2,143,2024-12-15,3.44,3,55,55,
51237606,Le Petit Bordeleau,13829824,Francis,,Wondelgem,51.08199,3.72592,Entire home/apt,113,2,129,2024-11-24,3.11,6,346,35,
51320363,Classic double room in charming coach house - romantic city garden,298538968,Alix,,Stationsbuurt Noord,51.03939,3.71553,Private room,163,1,2,2022-07-10,0.06,4,288,0,
51336264,Deluxe Double Room in luxury coach house - romantic city garden,298538968,Alix,,Stationsbuurt Noord,51.03986,3.71692,Private room,176,1,1,2022-02-24,0.03,4,311,0,
51336471,Suite double room in charming coach house,298538968,Alix,,Stationsbuurt Noord,51.03797,3.7149,Private room,221,1,2,2023-07-06,0.10,4,322,0,
51345824,Ghentmade loft,348887597,Ludo En Liesbet,,Binnenstad,51.05165,3.73131,Entire home/apt,,2,31,2024-09-01,0.75,4,0,9,
51381623,Papermoon House,255233907,Charlotte Marie,,Rabot  - Blaisantvest,51.06293,3.70795,Entire home/apt,105,7,8,2024-11-03,0.40,1,241,1,
51386825,Spacious room in old townhouse (partly renovated),996824,Annabell,,Macharius - Heirnis,51.04831,3.74286,Private room,,3,9,2022-03-06,0.22,5,0,0,
51576367,Luxurious & authentic 18th century Ghent mansion,417818621,Brian,,Elisabethbegijnhof - Papegaai,51.05616,3.71194,Private room,130,1,536,2024-11-27,13.62,3,254,109,
51614976,"Privé kamer - Gent Dampoort
Private room - Ghent",418130187,Quiara,,Dampoort,51.05327,3.74947,Private room,,1,59,2024-07-28,1.47,1,0,2,
51655826,Modern ruim appartement direct aan station Gent SP,114360415,Laurens,,Stationsbuurt Noord,51.037552,3.708186,Entire home/apt,154,2,93,2024-12-02,2.36,1,232,41,
51688910,Romantic Rooftop Loft with Fireplace,418756270,Simon,,Macharius - Heirnis,51.05502,3.73851,Entire home/apt,93,1,382,2024-12-16,9.85,2,152,123,
51703411,"Modern unique houseboat, quiet yet close to centr",12546310,Lies,,Muide - Meulestede - Afrikalaan,51.05906377458828,3.738618453399983,Entire home/apt,129,3,3,2024-12-15,3,2,26,3,
51719762,Design appartment in historic building anno '1893',25401446,Peter,,Binnenstad,51.050911,3.727689,Entire home/apt,320,3,39,2024-12-20,0.99,1,331,11,
51884213,Schitterend nieuwbouw appartement in Gent,196535693,Wim,,Binnenstad,51.0437,3.73548,Entire home/apt,286,22,6,2024-07-29,0.15,1,212,2,
51985040,Gezellige kamer dicht bij het centrum,29212917,Charlotte,,Binnenstad,51.03828,3.73202,Private room,113,2,22,2024-12-22,0.59,1,31,20,
52026091,Tiniest house of Zwijnaarde,154477348,Jana,,Zwijnaarde,51.00762,3.71638,Entire home/apt,61,1,66,2024-12-19,6.92,1,160,66,
52164361,Lichtrijke slaapkamer met ensuite badkamer,422290597,Karel,,Ledeberg,51.03248,3.7437,Private room,69,1,133,2024-09-13,3.33,1,208,19,
52181954,Stylish Apartment in Renovated Town House,418756270,Simon,,Macharius - Heirnis,51.05431,3.73771,Entire home/apt,77,1,369,2024-12-24,9.49,2,349,120,
52233015,Puur Patershol,422823406,Bart,,Binnenstad,51.05932,3.7246,Private room,,2,51,2024-02-24,1.32,1,0,3,
52257316,Bright and Cosy Little House in the City Centre,404474143,Laurens,,Sluizeken - Tolhuis - Ham,51.06116,3.73603,Entire home/apt,95,2,19,2024-11-03,0.48,1,94,3,
52379961,Ruim appartement met terras bij het Begijnhof.,545163033,Thierry,,Elisabethbegijnhof - Papegaai,51.05639,3.7126,Entire home/apt,175,2,80,2024-11-26,2.06,1,131,29,
52400978,Unique Luxury apartment with cosy garden,53142300,Dorothy,,Stationsbuurt Zuid,51.02959,3.70683,Entire home/apt,243,1,44,2024-05-11,1.13,4,8,1,
52452927,Spacious private room near historic downtown,57750582,Ruben,,Bloemekenswijk,51.06701,3.69888,Private room,67,2,36,2024-12-01,0.96,3,356,9,
52480384,Garden jacuzzi & sauna in vintage oasis with bikes,54858845,Esteban Jeroen,,Wondelgem,51.08097,3.70904,Entire home/apt,,2,77,2024-08-11,1.98,2,1,10,
52507822,Villa Lyntjesland - Centrum Gent!,117145137,Lyn,,Sluizeken - Tolhuis - Ham,51.06285,3.72717,Entire home/apt,150,1,18,2024-12-15,0.95,2,117,11,
52511574,Pleasant Studio in Ghent's Urban core,68361339,Tony,,Binnenstad,51.05229,3.72123,Entire home/apt,81,2,171,2024-12-16,5.55,8,174,49,
52511715,Downtown Studio up to 4 Guests,68361339,Tony,,Binnenstad,51.0522941,3.7212283,Entire home/apt,125,2,234,2024-12-14,6.45,8,172,56,
52511737,Perfect place to visit Ghent,68361339,Tony,,Binnenstad,51.05229,3.72123,Entire home/apt,108,2,230,2024-12-21,6.33,8,174,54,
52511738,Optimized Duplex in the Heart of Ghent,68361339,Tony,,Binnenstad,51.05229,3.72123,Entire home/apt,91,2,170,2024-12-20,4.67,8,170,42,
52683017,Gezellige moderne woning vlakbij Gent,42744851,Katia,,Wondelgem,51.08078,3.7125,Entire home/apt,210,3,39,2024-10-29,1.02,1,130,9,
52691104,Luxurious 18thC Gent mansion with private bath& AC,417818621,Brian,,Elisabethbegijnhof - Papegaai,51.05524,3.71248,Private room,181,1,417,2024-10-27,10.72,3,44,61,
52705010,Le Grand Bordeleau,13829824,Francis,,Muide - Meulestede - Afrikalaan,51.08176,3.72662,Entire home/apt,126,2,46,2024-11-24,1.19,6,339,17,
52710465,Villa with citygarden  for WE getaway or LT-stay,4469506,Mo,,Sint Amandsberg,51.05928,3.75065,Entire home/apt,215,4,11,2024-10-14,0.29,1,334,3,
52766914,Room w/ private bathroom - near train station,23154216,Maxime,,Stationsbuurt Noord,51.04101,3.70838,Private room,77,3,112,2024-11-17,2.90,1,21,26,
52817576,Nieuwe duplex penthouse met uniek zicht over Gent,82849349,Wim,,Muide - Meulestede - Afrikalaan,51.06554,3.7362,Entire home/apt,240,3,61,2024-12-15,1.80,1,253,16,
52819134,Unieke loftstudio aan de leie,110115587,Nelson,,Binnenstad,51.057884,3.723999,Entire home/apt,105,1,235,2024-12-06,6.07,4,294,85,
52835401,City centre quiet & private garden house,427767268,Mechiel,,Elisabethbegijnhof - Papegaai,51.057010650634766,3.7194600105285645,Entire home/apt,150,3,137,2024-12-14,3.59,1,77,47,
52871376,Ideal Family Retreat in Ghent,85785507,Vince,,Zwijnaarde,50.99878,3.70909,Entire home/apt,120,2,71,2024-12-17,1.85,4,164,12,
52928658,"watermolenstraat16,Gent 9000, België",428489612,Samed,,Binnenstad,51.04793,3.73036,Private room,84,1,1,2021-11-04,0.03,1,365,0,
52974458,BnB Renee - trendy apartment near station,86455568,Frederik,,Stationsbuurt Noord,51.04103,3.71759,Entire home/apt,98,10,17,2024-09-22,0.46,2,183,6,
53038105,Duplex Design Appartement,399933399,Bruno,,Binnenstad,51.05455,3.72134,Entire home/apt,199,2,22,2024-11-02,0.59,1,352,5,
53099623,Huis met tuin nabij centrum Gent,26691211,Josie,,Rabot  - Blaisantvest,51.06317,3.70781,Entire home/apt,,2,5,2024-12-15,1.09,1,0,5,
53251143,Sfeervolle woonwagen in  stadstuin met zwemvijver,63999860,Ellen,,Oud Gentbrugge,51.03891,3.75277,Entire home/apt,51,2,16,2023-10-29,0.42,2,207,0,
53277029,Home in Ghent center,2688943,Nosheen,,Binnenstad,51.05615,3.72766,Entire home/apt,450,2,5,2024-09-15,0.14,1,356,1,
53319198,Lovely one bedroom apartment in the heart of Ghent,389348727,Arnaud,,Binnenstad,51.05052947998047,3.727344036102295,Entire home/apt,154,2,158,2024-12-01,4.19,1,188,59,
53390370,the cottage: tiny house for two,92862017,Lut,,Sint Amandsberg,51.06234,3.76212,Entire home/apt,80,3,96,2024-11-03,2.55,1,254,25,
53413874,Studio Kalvermarkt.,25688131,Sofie,,Binnenstad,51.05396,3.732,Private room,,2,79,2024-11-17,2.22,1,148,28,
53472483,CowNdance - quiet condo near the city centre,433002460,Angelo,,Macharius - Heirnis,51.05379,3.73756,Entire home/apt,,1,126,2024-09-11,3.46,1,0,42,
53507844,Studio Tzawel : private downtown Gent,3138091,Dieter,,Sluizeken - Tolhuis - Ham,51.06216,3.72785,Entire home/apt,168,2,14,2024-12-22,1.25,1,351,14,
53530628,"Zen studio in the city centre of Ghent, En Douceur",433468746,Fre & Mur,,Binnenstad,51.04939,3.72738,Entire home/apt,133,2,123,2024-12-18,3.28,4,56,45,
53557922,Masterbedroom in monumentale Interbellum-Villa,275961023,Bruno,,Nieuw Gent - UZ,51.02235,3.71362,Private room,99,1,166,2024-12-08,4.54,2,342,49,
53567829,Spacious luxury apartment with Castle view!,54994195,Sara,,Binnenstad,51.057007,3.721547,Entire home/apt,235,2,165,2024-12-23,4.52,2,274,53,
53638986,Charmant herenhuis voor kattenliefhebbers,433790569,Hilde,,Macharius - Heirnis,51.050014,3.739953,Entire home/apt,226,3,44,2024-11-25,1.21,1,247,12,
53684925,"Ruim, licht, goedgelegen apt 2 slpk gratis parking",6213435,Nathalie,,Ledeberg,51.03432,3.73832,Entire home/apt,146,3,17,2024-09-14,0.47,1,102,2,
53701242,3 Bedroom Apartment in a Art-Nouveau House,53142300,Dorothy,,Stationsbuurt Noord,51.03553,3.71442,Entire home/apt,265,1,77,2024-12-08,2.08,4,215,31,
53771645,Cosy studio near Ghent - Acogedor studio en Gantes,38692216,Alis,,Ledeberg,51.03647,3.73675,Entire home/apt,65,2,21,2023-05-20,0.58,1,344,0,
53784107,Beautiful apartment in the center of gent,435628302,Belal,,Elisabethbegijnhof - Papegaai,51.0538,3.71362,Entire home/apt,65,2,36,2022-10-31,0.98,1,336,0,
53872199,Private room with bathroom in Edgar Guesthouse,436371446,Steven,,Binnenstad,51.05597,3.73103,Private room,118,1,127,2024-11-10,3.50,1,352,40,
54043685,Cozy spacious 1-bedroom loft in Gent,8729564,Michiel,,Ledeberg,51.03892,3.7453,Entire home/apt,,1,65,2024-12-08,13.54,1,0,65,
54087616,Modern Long Stay Apartment: Work & Relax (Ghent),21868429,Jochen,,Oud Gentbrugge,51.03983,3.7512,Entire home/apt,121,15,9,2024-10-01,0.27,1,58,5,
54136521,Karaktervol huis met grote tuin aan de stadsrand,4585564,Thomas,,Zwijnaarde,50.9951,3.70713,Entire home/apt,60,7,0,,,1,85,0,
54162835,Rustig gelegen guesthouse vlakbij Gent,37013960,Eline,,Oostakker,51.07502,3.76424,Entire home/apt,,2,2,2024-11-20,0.08,1,0,1,
54174802,Boho Charming Studio (2p) in central Ghent,14323217,Eva & Michaël,,Binnenstad,51.05748,3.72374,Entire home/apt,111,2,285,2024-12-16,8.17,1,51,101,
54289146,Wellness suite with hammam (B&B Schopenhauer),83766425,Erik,,Binnenstad,51.05084,3.72068,Private room,155,1,17,2023-11-26,0.49,4,359,0,
54323042,Feel at home ! Free Parking. Gent & nature.,2047582,Bettina,,Gentbrugge,51.0454,3.76143,Entire home/apt,150,2,55,2024-12-15,1.68,1,130,26,
503340971556594847,"Cosy, furnished & renovated flat w. outside lounge",433406858,Donald,,Stationsbuurt Zuid,51.03197,3.71077,Entire home/apt,62,30,55,2024-09-22,1.49,7,86,7,
504152649645064218,Cosy private floor in the green belt of Ghent,232990775,Dorien,,Sint Denijs Westrem,51.01991,3.66636,Private room,71,2,97,2024-12-17,2.68,1,131,40,
541321359271415124,Verne Dreams : Marrakech,86368262,Vincent,,Binnenstad,51.05498,3.7295,Entire home/apt,216,1,26,2024-10-20,0.73,5,336,12,
544259060889203755,3 Bedroom Art-Nouveau Apartment with Free Parking!,53142300,Dorothy,,Stationsbuurt Noord,51.03403,3.71569,Entire home/apt,247,1,51,2024-11-15,1.43,4,232,21,
547401550794955751,Cosy house in Ghent,381797124,Jens,,Ledeberg,51.035244,3.74586,Entire home/apt,116,2,37,2024-12-09,1.10,1,57,15,
547725169498473061,Cheerful Home in Gent,32570084,Serena,,Rabot  - Blaisantvest,51.06371,3.70567,Private room,90,1,0,,,1,154,0,
